timestamp,session_id,event_type,severity,object,direction,count_in,count_out,explanation,action_hint
2026-06-16T10:29:27,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#2,left,0,1,Track 2 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:29:29,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#5,left,0,2,Track 5 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:29:39,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#1,left,0,3,Track 1 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:33:24,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#17,down,1,3,Track 17 (person) crossed the horizontal line toward down.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:33:48,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#17,left,1,4,Track 17 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:33:49,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#21,left,1,5,Track 21 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:33:58,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#31,right,2,5,Track 31 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:34:03,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#1,left,2,6,Track 1 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:34:24,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#31,left,2,7,Track 31 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:34:27,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#31,left,2,8,Track 31 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:34:32,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#31,left,2,9,Track 31 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:34:35,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#31,right,3,9,Track 31 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:34:40,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#31,right,4,9,Track 31 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:34:46,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#31,left,4,10,Track 31 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T10:34:51,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#31,right,5,10,Track 31 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:02:36,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,right,6,10,Track 66 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:02:39,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,left,6,11,Track 66 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:02:44,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,right,7,11,Track 66 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:02:46,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,left,7,12,Track 66 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:02:49,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,right,8,12,Track 66 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:02:52,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,left,8,13,Track 66 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:02:56,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,left,8,14,Track 66 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:03:00,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,left,8,15,Track 66 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:03:06,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,left,8,16,Track 66 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:03:10,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,left,8,17,Track 66 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:03:14,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#66,left,8,18,Track 66 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:04:09,station2_1781580542376,COUNTER_RESET,INFO,system,,0,0,User reset tracker IDs and counters.,Start a new counting experiment.
2026-06-16T11:04:21,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#1,left,0,1,Track 1 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:04:23,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#1,right,1,1,Track 1 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:04:25,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#1,left,1,2,Track 1 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:04:26,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#1,right,2,2,Track 1 (person) crossed the vertical line toward right.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:04:28,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#1,left,2,3,Track 1 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:04:37,station2_1781580542376,LINE_CROSSING_DETECTED,WARNING,person#1,left,2,4,Track 1 (person) crossed the vertical line toward left.,Update occupancy/count dashboard; require rule validation before controlling an actuator.
2026-06-16T11:08:04,station2_1781580542376,COUNTER_RESET,INFO,system,,0,0,User reset tracker IDs and counters.,Start a new counting experiment.
